seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
735f8d-81d79e-00,University of South Florida,Mechanical Engineering,University of South Florida-Mechanical Engineering,treatment,6,6,2,1,1,0,0,6,1,3,33.33333333333333,16.666666666666664,16.666666666666664,0.0,0.0,100.0,16.666666666666664,50.0,1,1,1,0,0,1,0,6,6,2,1,1,0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University of South Florida-Mechanical Engineering,"[0,1]",10.0,23,1,3,0.043478260869565216,0.13043478260869565,122.0,79.0,0,2,40,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a9de72-b06fbc-62,University of South Florida,Chemistry,University of South Florida-Chemistry,control,2,2,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of South Florida-Chemistry,"(1,3]",9.0,24,1,2,0.041666666666666664,0.08333333333333333,117.0,79.0,0,3,40,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0ec2f7-fd40f2-2f,University of Southern California,Mathematics,University of Southern California-Mathematics,control,7,7,1,1,0,0,1,6,3,3,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,85.71428571428571,42.857142857142854,42.857142857142854,1,1,0,0,1,1,1,5,5,0,0,0,1,0.0,0.0,0.0,20.0,2,2,1,1,0,0,50.0,50.0,0.0,0.0,0,University of Southern California-Mathematics,"[0,1]",7.0,37,1,5,0.02702702702702703,0.13513513513513514,42.0,31.0,0,2,40,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4b2bd4-c18c0d-37,University of Southern California,Physics,University of Southern California-Physics,treatment,22,22,3,0,3,0,11,11,11,8,13.636363636363635,0.0,13.636363636363635,0.0,50.0,50.0,50.0,36.36363636363637,1,0,1,0,1,1,1,12,12,0,0,0,6,0.0,0.0,0.0,50.0,10,10,3,0,3,5,30.0,0.0,30.0,50.0,1,University of Southern California-Physics,"(1,3]",1.0,25,0,5,0.0,0.2,65.0,31.0,0,2,40,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4bbd09-318fdc-bb,University of Southern California,Physics,University of Southern California-Physics,treatment,22,22,1,1,0,0,3,19,12,9,4.545454545454546,4.545454545454546,0.0,0.0,13.636363636363635,86.36363636363636,54.54545454545454,40.909090909090914,1,1,0,0,1,1,1,11,11,0,0,0,2,0.0,0.0,0.0,18.181818181818183,11,11,1,1,0,1,9.090909090909092,9.090909090909092,0.0,9.090909090909092,1,University of Southern California-Physics,"(1,3]",1.0,25,0,5,0.0,0.2,65.0,31.0,0,2,40,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
527896-e1b838-b0,University of Southern California,Chemistry,University of Southern California-Chemistry,control,48,48,2,0,2,0,8,40,34,12,4.166666666666666,0.0,4.166666666666666,0.0,16.666666666666664,83.33333333333334,70.83333333333334,25.0,1,0,1,0,1,1,1,22,22,1,0,1,5,4.545454545454546,0.0,4.545454545454546,22.727272727272727,26,26,1,0,1,3,3.8461538461538463,0.0,3.8461538461538463,11.538461538461538,0,University of Southern California-Chemistry,"[0,1]",6.0,31,0,5,0.0,0.16129032258064516,45.0,31.0,0,2,40,33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65e8a5-16da34-65,University of Southern California,Physics,University of Southern California-Physics,treatment,3,3,0,0,0,0,2,1,0,3,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,100.0,0,0,0,0,1,1,0,3,3,0,0,0,2,0.0,0.0,0.0,66.66666666666666,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Southern California-Physics,"(1,3]",1.0,25,0,5,0.0,0.2,65.0,31.0,0,2,40,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6a6ac9-c6294c-e1,University of Southern California,Mechanical Engineering,University of Southern California-Mechanical Engineering,control,28,28,4,0,4,0,6,22,12,12,14.285714285714285,0.0,14.285714285714285,0.0,21.428571428571427,78.57142857142857,42.857142857142854,42.857142857142854,1,0,1,0,1,1,1,13,13,2,0,2,2,15.384615384615385,0.0,15.384615384615385,15.384615384615385,15,15,2,0,2,4,13.333333333333334,0.0,13.333333333333334,26.666666666666668,0,University of Southern California-Mechanical Engineering,"[0,1]",10.0,27,0,3,0.0,0.1111111111111111,35.0,31.0,0,1,40,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b79160-f421e2-a3,University of Southern California,Computer Science,University of Southern California-Computer Science,control,11,11,1,1,0,0,3,8,4,6,9.090909090909092,9.090909090909092,0.0,0.0,27.27272727272727,72.72727272727273,36.36363636363637,54.54545454545454,1,1,0,0,1,1,1,1,1,0,0,0,1,0.0,0.0,0.0,100.0,10,10,1,1,0,2,10.0,10.0,0.0,20.0,0,University of Southern California-Computer Science,"[0,1]",10.0,51,0,10,0.0,0.19607843137254902,22.0,31.0,0,1,40,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95b948-4f138e-0c,University of Southern Mississippi,Mechanical Engineering,University of Southern Mississippi-Mechanical Engineering,treatment,42,42,8,8,0,0,6,36,26,8,19.047619047619047,19.047619047619047,0.0,0.0,14.285714285714285,85.71428571428571,61.904761904761905,19.047619047619047,1,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,42,8,8,0,6,19.047619047619047,19.047619047619047,0.0,14.285714285714285,1,University of Southern Mississippi-Mechanical Engineering,"[0,1]",6.0,11,1,3,0.09090909090909091,0.2727272727272727,145.0,145.0,0,2,40,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
b3daee-d4244e-89,University of Southern Mississippi,Chemistry,University of Southern Mississippi-Chemistry,control,12,12,1,0,1,0,3,9,5,6,8.333333333333332,0.0,8.333333333333332,0.0,25.0,75.0,41.66666666666667,50.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,1,0,1,3,8.333333333333332,0.0,8.333333333333332,25.0,0,University of Southern Mississippi-Chemistry,"[0,1]",4.0,11,0,2,0.0,0.18181818181818182,143.0,145.0,0,2,40,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e9b392-e4fc0f-4c,University of Southern Mississippi,Physics,University of Southern Mississippi-Physics,control,2,2,1,0,1,0,0,2,1,0,50.0,0.0,50.0,0.0,0.0,100.0,50.0,0.0,1,0,1,0,0,1,0,2,2,1,0,1,0,50.0,0.0,50.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Southern Mississippi-Physics,"[0,1]",6.0,6,0,1,0.0,0.16666666666666666,145.0,145.0,0,1,40,21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
07b159-e11b6a-30,University of Tennessee,Chemistry,University of Tennessee-Chemistry,control,10,10,2,1,1,0,2,8,6,2,20.0,10.0,10.0,0.0,20.0,80.0,60.0,20.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10,2,1,1,2,20.0,10.0,10.0,20.0,0,University of Tennessee-Chemistry,"[0,1]",3.0,26,1,5,0.038461538461538464,0.19230769230769232,85.0,89.0,0,2,40,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222e67-a35c2b-88,University of Tennessee,Physics,University of Tennessee-Physics,control,24,22,2,0,2,0,1,21,12,8,9.090909090909092,0.0,9.090909090909092,0.0,4.545454545454546,95.45454545454545,54.54545454545454,36.36363636363637,1,0,1,0,1,1,1,14,14,2,0,2,1,14.285714285714285,0.0,14.285714285714285,7.142857142857142,10,8,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Tennessee-Physics,"[0,1]",9.0,40,1,10,0.025,0.25,66.0,89.0,0,2,40,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
286adc-8b7e57-da,University of Tennessee,Mathematics,University of Tennessee-Mathematics,control,7,7,0,0,0,0,1,6,3,4,0.0,0.0,0.0,0.0,14.285714285714285,85.71428571428571,42.857142857142854,57.14285714285714,0,0,0,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,0,University of Tennessee-Mathematics,"(5,7]",9.0,40,2,8,0.05,0.2,73.0,89.0,0,7,40,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
398a4e-1d36c2-ad,University of Tennessee,Mathematics,University of Tennessee-Mathematics,control,5,5,0,0,0,0,0,5,0,5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Tennessee-Mathematics,"(5,7]",6.0,40,2,8,0.05,0.2,73.0,89.0,0,7,40,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3f54f1-10440b-4c,University of Tennessee,Mathematics,University of Tennessee-Mathematics,control,9,9,2,0,2,0,1,8,4,3,22.22222222222222,0.0,22.22222222222222,0.0,11.11111111111111,88.88888888888889,44.44444444444444,33.33333333333333,1,0,1,0,1,1,1,3,3,1,0,1,0,33.33333333333333,0.0,33.33333333333333,0.0,6,6,1,0,1,1,16.666666666666664,0.0,16.666666666666664,16.666666666666664,0,University of Tennessee-Mathematics,"(5,7]",6.0,40,2,8,0.05,0.2,73.0,89.0,0,7,40,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6c9552-41c5c9-cc,University of Tennessee,Mathematics,University of Tennessee-Mathematics,control,6,6,1,0,1,0,1,5,3,2,16.666666666666664,0.0,16.666666666666664,0.0,16.666666666666664,83.33333333333334,50.0,33.33333333333333,1,0,1,0,1,1,1,3,3,1,0,1,1,33.33333333333333,0.0,33.33333333333333,33.33333333333333,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Tennessee-Mathematics,"(5,7]",1.0,40,2,8,0.05,0.2,73.0,89.0,0,7,40,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
90972a-c6d5a9-74,University of Tennessee,Mathematics,University of Tennessee-Mathematics,control,3,3,0,0,0,0,1,2,1,2,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,66.66666666666666,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,0,University of Tennessee-Mathematics,"(5,7]",3.0,40,2,8,0.05,0.2,73.0,89.0,0,7,40,33,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
afba9e-31642c-f5,University of Tennessee,Computer Science,University of Tennessee-Computer Science,control,4,4,0,0,0,0,1,3,4,0,0.0,0.0,0.0,0.0,25.0,75.0,100.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,0,0,0,1,0.0,0.0,0.0,25.0,0,University of Tennessee-Computer Science,"[0,1]",2.0,8,0,1,0.0,0.125,91.0,89.0,0,2,40,26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
bd4597-156f19-76,University of Tennessee,Mathematics,University of Tennessee-Mathematics,control,11,11,0,0,0,0,0,11,4,7,0.0,0.0,0.0,0.0,0.0,100.0,36.36363636363637,63.63636363636363,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Tennessee-Mathematics,"(5,7]",10.0,40,2,8,0.05,0.2,73.0,89.0,0,7,40,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1b0b84-44e690-a3,University of Texas at Arlington,Computer Science,University of Texas at Arlington-Computer Science,treatment,28,28,0,0,0,0,5,23,5,23,0.0,0.0,0.0,0.0,17.857142857142858,82.14285714285714,17.857142857142858,82.14285714285714,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,28,0,0,0,5,0.0,0.0,0.0,17.857142857142858,1,University of Texas at Arlington-Computer Science,"[0,1]",8.0,49,4,10,0.08163265306122448,0.20408163265306123,96.0,132.0,0,1,40,25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2a8559-6c649c-0b,University of Texas at Arlington,Chemistry,University of Texas at Arlington-Chemistry,treatment,17,17,0,0,0,0,4,13,12,5,0.0,0.0,0.0,0.0,23.52941176470588,76.47058823529412,70.58823529411765,29.411764705882355,0,0,0,0,1,1,1,9,9,0,0,0,2,0.0,0.0,0.0,22.22222222222222,8,8,0,0,0,2,0.0,0.0,0.0,25.0,1,University of Texas at Arlington-Chemistry,"[0,1]",3.0,22,1,6,0.045454545454545456,0.2727272727272727,126.0,132.0,0,2,40,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2f9bd1-e82290-4a,University of Texas at Arlington,Physics,University of Texas at Arlington-Physics,control,16,16,2,1,1,0,6,10,7,7,12.5,6.25,6.25,0.0,37.5,62.5,43.75,43.75,1,1,1,0,1,1,1,11,11,2,1,1,4,18.181818181818183,9.090909090909092,9.090909090909092,36.36363636363637,5,5,0,0,0,2,0.0,0.0,0.0,40.0,0,University of Texas at Arlington-Physics,"[0,1]",7.0,29,2,4,0.06896551724137931,0.13793103448275862,107.0,132.0,0,2,40,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5f78fa-e10217-97,University of Texas at Arlington,Mathematics,University of Texas at Arlington-Mathematics,control,9,9,2,1,1,0,2,7,5,2,22.22222222222222,11.11111111111111,11.11111111111111,0.0,22.22222222222222,77.77777777777779,55.55555555555556,22.22222222222222,1,1,1,0,1,1,1,7,7,1,0,1,2,14.285714285714285,0.0,14.285714285714285,28.57142857142857,2,2,1,1,0,0,50.0,50.0,0.0,0.0,0,University of Texas at Arlington-Mathematics,"(1,3]",2.0,28,2,8,0.07142857142857142,0.2857142857142857,137.0,132.0,0,2,40,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
bb54f0-cdf53a-bb,University of Texas at Arlington,Mathematics,University of Texas at Arlington-Mathematics,control,10,10,0,0,0,0,0,10,3,7,0.0,0.0,0.0,0.0,0.0,100.0,30.0,70.0,0,0,0,0,0,1,1,7,7,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Texas at Arlington-Mathematics,"(1,3]",2.0,28,2,8,0.07142857142857142,0.2857142857142857,137.0,132.0,0,2,40,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
57c8de-9707ba-63,University of Texas at Austin,Computer Science,University of Texas at Austin-Computer Science,treatment,16,16,2,1,1,0,1,15,7,7,12.5,6.25,6.25,0.0,6.25,93.75,43.75,43.75,1,1,1,0,1,1,1,4,4,0,0,0,0,0.0,0.0,0.0,0.0,12,12,2,1,1,1,16.666666666666664,8.333333333333332,8.333333333333332,8.333333333333332,1,University of Texas at Austin-Computer Science,"(1,3]",10.0,57,0,9,0.0,0.15789473684210525,8.0,32.0,0,3,40,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b2def7-84b75a-1c,University of Texas at Austin,Physics,University of Texas at Austin-Physics,treatment,14,14,2,1,1,0,4,10,11,1,14.285714285714285,7.142857142857142,7.142857142857142,0.0,28.57142857142857,71.42857142857143,78.57142857142857,7.142857142857142,1,1,1,0,1,1,1,9,9,2,1,1,3,22.22222222222222,11.11111111111111,11.11111111111111,33.33333333333333,5,5,0,0,0,1,0.0,0.0,0.0,20.0,1,University of Texas at Austin-Physics,"[0,1]",1.0,14,3,5,0.21428571428571427,0.35714285714285715,16.0,32.0,0,2,40,51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
bb0883-9c74d8-d3,University of Texas at Austin,Mathematics,University of Texas at Austin-Mathematics,control,27,27,5,1,4,0,1,26,12,10,18.51851851851852,3.7037037037037033,14.814814814814813,0.0,3.7037037037037033,96.29629629629629,44.44444444444444,37.03703703703704,1,1,1,0,1,1,1,16,16,3,1,2,1,18.75,6.25,12.5,6.25,11,11,2,0,2,0,18.181818181818183,0.0,18.181818181818183,0.0,0,University of Texas at Austin-Mathematics,"[0,1]",4.0,53,3,12,0.05660377358490566,0.22641509433962265,13.0,32.0,0,2,40,35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
259310-60d7ea-1d,University of Texas at Dallas,Mathematics,University of Texas at Dallas-Mathematics,treatment,11,10,0,0,0,0,1,9,8,2,0.0,0.0,0.0,0.0,10.0,90.0,80.0,20.0,0,0,0,0,1,1,1,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,5,4,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Texas at Dallas-Mathematics,"(5,7]",7.0,31,1,3,0.03225806451612903,0.0967741935483871,111.0,93.0,0,6,40,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
a47318-b1b4f9-4f,University of Texas at Dallas,Mathematics,University of Texas at Dallas-Mathematics,treatment,10,10,0,0,0,0,1,9,8,2,0.0,0.0,0.0,0.0,10.0,90.0,80.0,20.0,0,0,0,0,1,1,1,4,4,0,0,0,0,0.0,0.0,0.0,0.0,6,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,1,University of Texas at Dallas-Mathematics,"(5,7]",5.0,31,1,3,0.03225806451612903,0.0967741935483871,111.0,93.0,0,6,40,22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
a4db6c-5f221e-51,University of Texas at Dallas,Chemistry,University of Texas at Dallas-Chemistry,control,29,29,3,1,2,0,7,22,24,2,10.344827586206897,3.4482758620689653,6.896551724137931,0.0,24.137931034482758,75.86206896551724,82.75862068965517,6.896551724137931,1,1,1,0,1,1,1,18,18,1,0,1,4,5.555555555555555,0.0,5.555555555555555,22.22222222222222,11,11,2,1,1,3,18.181818181818183,9.090909090909092,9.090909090909092,27.27272727272727,0,University of Texas at Dallas-Chemistry,"(1,3]",7.0,27,0,5,0.0,0.18518518518518517,118.0,93.0,0,2,40,28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
c5ec3e-3395ea-a3,University of Texas at Dallas,Mathematics,University of Texas at Dallas-Mathematics,treatment,20,20,0,0,0,0,7,13,3,17,0.0,0.0,0.0,0.0,35.0,65.0,15.0,85.0,0,0,0,0,1,1,1,11,11,0,0,0,3,0.0,0.0,0.0,27.27272727272727,9,9,0,0,0,4,0.0,0.0,0.0,44.44444444444444,1,University of Texas at Dallas-Mathematics,"(5,7]",4.0,31,1,3,0.03225806451612903,0.0967741935483871,111.0,93.0,0,6,40,22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
d6ea5c-51cee0-86,University of Texas at Dallas,Mathematics,University of Texas at Dallas-Mathematics,treatment,2,2,0,0,0,0,1,1,2,0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,1,0.0,0.0,0.0,50.0,1,University of Texas at Dallas-Mathematics,"(5,7]",10.0,31,1,3,0.03225806451612903,0.0967741935483871,111.0,93.0,0,6,40,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
d6f574-7de822-74,University of Texas at Dallas,Physics,University of Texas at Dallas-Physics,control,29,29,1,0,1,0,7,22,10,18,3.4482758620689653,0.0,3.4482758620689653,0.0,24.137931034482758,75.86206896551724,34.48275862068966,62.06896551724138,1,0,1,0,1,1,1,14,14,0,0,0,4,0.0,0.0,0.0,28.57142857142857,15,15,1,0,1,3,6.666666666666667,0.0,6.666666666666667,20.0,0,University of Texas at Dallas-Physics,"[0,1]",7.0,29,2,3,0.06896551724137931,0.10344827586206896,92.0,93.0,0,2,40,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
492742-80af2f-ec,University of Texas at El Paso,Mathematics,University of Texas at El Paso-Mathematics,control,13,13,2,0,2,0,0,13,7,4,15.384615384615385,0.0,15.384615384615385,0.0,0.0,100.0,53.84615384615385,30.76923076923077,1,0,1,0,0,1,1,8,8,1,0,1,0,12.5,0.0,12.5,0.0,5,5,1,0,1,0,20.0,0.0,20.0,0.0,0,University of Texas at El Paso-Mathematics,"[0,1]",2.0,27,5,5,0.18518518518518517,0.18518518518518517,144.0,142.0,0,2,40,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
f5642d-489f33-d4,University of Texas at El Paso,Computer Science,University of Texas at El Paso-Computer Science,control,3,3,1,0,1,0,1,2,2,0,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,66.66666666666666,66.66666666666666,0.0,1,0,1,0,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0,1,1,50.0,0.0,50.0,50.0,0,University of Texas at El Paso-Computer Science,"[0,1]",7.0,22,2,7,0.09090909090909091,0.3181818181818182,141.0,142.0,0,1,40,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
466ed1-d19bec-aa,University of Texas at San Antonio,Physics,University of Texas at San Antonio-Physics,treatment,26,26,7,0,7,0,9,17,15,4,26.923076923076923,0.0,26.923076923076923,0.0,34.61538461538461,65.38461538461539,57.692307692307686,15.384615384615385,1,0,1,0,1,1,1,13,13,6,0,6,5,46.15384615384615,0.0,46.15384615384615,38.46153846153847,13,13,1,0,1,4,7.6923076923076925,0.0,7.6923076923076925,30.76923076923077,1,University of Texas at San Antonio-Physics,"[0,1]",5.0,23,8,7,0.34782608695652173,0.30434782608695654,141.0,140.0,0,2,40,17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
d94c99-68ccbb-9b,University of Texas at San Antonio,Chemistry,University of Texas at San Antonio-Chemistry,treatment,15,15,1,1,0,0,0,15,8,6,6.666666666666667,6.666666666666667,0.0,0.0,0.0,100.0,53.333333333333336,40.0,1,1,0,0,0,1,1,7,7,0,0,0,0,0.0,0.0,0.0,0.0,8,8,1,1,0,0,12.5,12.5,0.0,0.0,1,University of Texas at San Antonio-Chemistry,"[0,1]",3.0,18,1,3,0.05555555555555555,0.16666666666666666,119.0,140.0,0,2,40,28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2612b4-ca5ac1-47,University of Utah,Chemistry,University of Utah-Chemistry,treatment,33,33,2,0,2,0,10,23,20,11,6.0606060606060606,0.0,6.0606060606060606,0.0,30.303030303030305,69.6969696969697,60.60606060606061,33.33333333333333,1,0,1,0,1,1,1,14,14,2,0,2,4,14.285714285714285,0.0,14.285714285714285,28.57142857142857,19,19,0,0,0,6,0.0,0.0,0.0,31.57894736842105,1,University of Utah-Chemistry,"[0,1]",6.0,35,2,13,0.05714285714285714,0.37142857142857144,35.0,94.0,0,1,40,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3e86dd-fe25ad-c7,University of Utah,Mathematics,University of Utah-Mathematics,treatment,7,7,1,1,0,0,0,7,4,2,14.285714285714285,14.285714285714285,0.0,0.0,0.0,100.0,57.14285714285714,28.57142857142857,1,1,0,0,0,1,1,6,6,1,1,0,0,16.666666666666664,16.666666666666664,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Utah-Mathematics,"(7,11]",2.0,47,1,8,0.02127659574468085,0.1702127659574468,47.0,94.0,0,7,40,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40962c-1e0e29-55,University of Utah,Physics,University of Utah-Physics,control,15,15,1,0,1,0,3,12,10,4,6.666666666666667,0.0,6.666666666666667,0.0,20.0,80.0,66.66666666666666,26.666666666666668,1,0,1,0,1,1,1,7,7,0,0,0,2,0.0,0.0,0.0,28.57142857142857,8,8,1,0,1,1,12.5,0.0,12.5,12.5,0,University of Utah-Physics,"(1,3]",5.0,36,1,4,0.027777777777777776,0.1111111111111111,72.0,94.0,0,1,40,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4d0a75-5aa6ae-d6,University of Utah,Mathematics,University of Utah-Mathematics,treatment,13,12,0,0,0,0,3,9,12,0,0.0,0.0,0.0,0.0,25.0,75.0,100.0,0.0,0,0,0,0,1,1,1,7,6,0,0,0,1,0.0,0.0,0.0,16.666666666666664,6,6,0,0,0,2,0.0,0.0,0.0,33.33333333333333,1,University of Utah-Mathematics,"(7,11]",6.0,47,1,8,0.02127659574468085,0.1702127659574468,47.0,94.0,0,7,40,37,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
504ae4-489e38-d8,University of Utah,Physics,University of Utah-Physics,control,45,44,2,0,2,0,3,41,26,16,4.545454545454546,0.0,4.545454545454546,0.0,6.8181818181818175,93.18181818181817,59.09090909090909,36.36363636363637,1,0,1,0,1,1,1,20,19,0,0,0,1,0.0,0.0,0.0,5.263157894736842,25,25,2,0,2,2,8.0,0.0,8.0,8.0,0,University of Utah-Physics,"(1,3]",5.0,36,1,4,0.027777777777777776,0.1111111111111111,72.0,94.0,0,1,40,33,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
558770-c5fd19-2e,University of Utah,Mechanical Engineering,University of Utah-Mechanical Engineering,control,3,3,0,0,0,0,0,3,2,1,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,33.33333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Utah-Mechanical Engineering,"[0,1]",9.0,43,0,9,0.0,0.20930232558139536,83.0,94.0,0,1,40,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
